iter	Accuracy	MultiClass
4462	0.5939759036	1.032270801
4463	0.5939759036	1.032268861
4464	0.5939759036	1.032271505
4465	0.5939759036	1.032274399
4466	0.5939759036	1.032277048
4467	0.5939759036	1.032274105
4468	0.5939759036	1.032265381
4469	0.5939759036	1.032253395
4470	0.5939759036	1.03225375
4471	0.5939759036	1.032211215
4472	0.5939759036	1.032214109
4473	0.5939759036	1.032205452
4474	0.5939759036	1.032200336
4475	0.5939759036	1.032191988
4476	0.5939759036	1.03219487
4477	0.5939759036	1.032167271
4478	0.5939759036	1.032155263
4479	0.5939759036	1.032149564
4480	0.5939759036	1.032160138
4481	0.5939759036	1.032144606
4482	0.5939759036	1.032115938
4483	0.5939759036	1.032118749
4484	0.5939759036	1.032121012
4485	0.5939759036	1.032110791
4486	0.5939759036	1.032129212
4487	0.5939759036	1.032089398
4488	0.5939759036	1.032085497
4489	0.5939759036	1.032090254
4490	0.5939759036	1.032062155
4491	0.5939759036	1.032061223
4492	0.5939759036	1.03204259
4493	0.5939759036	1.032045432
4494	0.5939759036	1.032016156
4495	0.5939759036	1.031997722
4496	0.5939759036	1.031996948
4497	0.5939759036	1.031997989
4498	0.5939759036	1.031997822
4499	0.5939759036	1.031996495
4500	0.5939759036	1.031996832
4501	0.5939759036	1.031977435
4502	0.5939759036	1.031983286
4503	0.5939759036	1.031971438
4504	0.5939759036	1.031981755
4505	0.5939759036	1.03196767
4506	0.5939759036	1.031967264
4507	0.5939759036	1.031939923
4508	0.5939759036	1.031926342
4509	0.5939759036	1.031918908
4510	0.5939759036	1.031887234
4511	0.5939759036	1.03189009
4512	0.5939759036	1.031890439
4513	0.5939759036	1.031881471
4514	0.5939759036	1.03186286
4515	0.5939759036	1.031852694
4516	0.5939759036	1.031839239
4517	0.5939759036	1.031838489
4518	0.5939759036	1.03183923
4519	0.5939759036	1.031837935
4520	0.5939759036	1.031833212
4521	0.5939759036	1.031828946
4522	0.5939759036	1.031798976
4523	0.5939759036	1.031810341
4524	0.5939759036	1.031810712
4525	0.5939759036	1.03181177
4526	0.5939759036	1.031777285
4527	0.5939759036	1.031743889
4528	0.5939759036	1.03174678
4529	0.5939759036	1.031727513
4530	0.5939759036	1.031708808
4531	0.5939759036	1.0317272
4532	0.5939759036	1.031716084
4533	0.5939759036	1.031720434
4534	0.5939759036	1.031692763
4535	0.5939759036	1.031653441
4536	0.5939759036	1.031656391
4537	0.5939759036	1.031670762
4538	0.5939759036	1.031636274
4539	0.5939759036	1.031627376
4540	0.5939759036	1.031604817
4541	0.5939759036	1.031596473
4542	0.5939759036	1.031599564
4543	0.5939759036	1.031599942
4544	0.5939759036	1.031609942
4545	0.5939759036	1.031623856
4546	0.5939759036	1.031604068
4547	0.5939759036	1.031593028
4548	0.5939759036	1.031569419
4549	0.5939759036	1.031570478
4550	0.5939759036	1.031348775
4551	0.5939759036	1.031364113
4552	0.5939759036	1.031363437
4553	0.5939759036	1.031339764
4554	0.5939759036	1.03133316
4555	0.5939759036	1.031327465
4556	0.5939759036	1.031302332
4557	0.5939759036	1.031296292
4558	0.5939759036	1.031282872
4559	0.5939759036	1.031269035
4560	0.5939759036	1.031273059
4561	0.5939759036	1.03124692
4562	0.5939759036	1.03122618
4563	0.5939759036	1.0312445
4564	0.5939759036	1.031244898
4565	0.5939759036	1.031152904
4566	0.5939759036	1.031144479
4567	0.5939759036	1.031148486
4568	0.5939759036	1.031122892
4569	0.5939759036	1.031123963
4570	0.5939759036	1.031126779
4571	0.5939759036	1.031116883
4572	0.5939759036	1.031082067
4573	0.5939759036	1.03108315
4574	0.5939759036	1.03105716
4575	0.5939759036	1.03105986
4576	0.5939759036	1.031060286
4577	0.5939759036	1.03106106
4578	0.5939759036	1.031054274
4579	0.5939759036	1.031032585
4580	0.5939759036	1.031013722
4581	0.5939759036	1.030979978
4582	0.5939759036	1.030980421
4583	0.5939759036	1.030761638
4584	0.5939759036	1.030738635
4585	0.5939759036	1.03072084
4586	0.5939759036	1.030672884
4587	0.5939759036	1.030661112
4588	0.5939759036	1.030655702
4589	0.5939759036	1.030660472
4590	0.5939759036	1.030602126
4591	0.5939759036	1.030605934
4592	0.5939759036	1.030587781
4593	0.5939759036	1.030578673
4594	0.5939759036	1.030568962
4595	0.5939759036	1.030563733
4596	0.5939759036	1.030566671
4597	0.5939759036	1.030585057
4598	0.5939759036	1.030587967
4599	0.5939759036	1.030563363
4600	0.5939759036	1.030537679
4601	0.5939759036	1.030542598
4602	0.5939759036	1.030534358
4603	0.5939759036	1.0305042
4604	0.5939759036	1.030505307
4605	0.5939759036	1.030508233
4606	0.5939759036	1.030487777
4607	0.5939759036	1.03046597
4608	0.5939759036	1.030438763
4609	0.5939759036	1.030427788
4610	0.5939759036	1.030411224
4611	0.5939759036	1.030388805
4612	0.5939759036	1.030390418
4613	0.5939759036	1.030379417
4614	0.5939759036	1.03033244
4615	0.5939759036	1.030308612
4616	0.5939759036	1.030294715
4617	0.5939759036	1.030270955
4618	0.5939759036	1.030263293
4619	0.5939759036	1.030252404
4620	0.5939759036	1.030234376
4621	0.5939759036	1.030199921
4622	0.5939759036	1.030202817
4623	0.5939759036	1.030200604
4624	0.5939759036	1.030204714
4625	0.5939759036	1.030200331
4626	0.5939759036	1.030182536
4627	0.5939759036	1.030182373
4628	0.5939759036	1.030182394
4629	0.5939759036	1.030150203
4630	0.5939759036	1.03012911
4631	0.5939759036	1.03010925
4632	0.5939759036	1.030093071
4633	0.5939759036	1.030084029
4634	0.5939759036	1.0300867
4635	0.5939759036	1.030077727
4636	0.5939759036	1.030080385
4637	0.5951807229	1.030072164
4638	0.5951807229	1.030061357
4639	0.5951807229	1.030052298
4640	0.5951807229	1.030053835
4641	0.5951807229	1.030043094
4642	0.5951807229	1.030009244
4643	0.5951807229	1.029987199
4644	0.5951807229	1.029989833
4645	0.5951807229	1.029988372
4646	0.5951807229	1.029987198
4647	0.5951807229	1.029988229
4648	0.5951807229	1.02996502
4649	0.5951807229	1.029955747
4650	0.5951807229	1.029956104
4651	0.5939759036	1.029928201
4652	0.5939759036	1.02991754
4653	0.5939759036	1.02990947
4654	0.5939759036	1.029898514
4655	0.5939759036	1.029901977
4656	0.5939759036	1.029899146
4657	0.5939759036	1.029906937
4658	0.5939759036	1.029907068
4659	0.5939759036	1.029859556
4660	0.5939759036	1.029848927
4661	0.5939759036	1.029835434
4662	0.5939759036	1.029789279
4663	0.5939759036	1.02978329
4664	0.5939759036	1.029772676
4665	0.5939759036	1.029767967
4666	0.5939759036	1.029737247
4667	0.5939759036	1.029752186
4668	0.5939759036	1.029745481
4669	0.5939759036	1.029745196
4670	0.5939759036	1.029722435
4671	0.5939759036	1.029646462
4672	0.5939759036	1.029647925
4673	0.5939759036	1.029655991
4674	0.5939759036	1.029632818
4675	0.5939759036	1.029603779
4676	0.5939759036	1.029603835
4677	0.5939759036	1.029604844
4678	0.5939759036	1.029596817
4679	0.5939759036	1.029590165
4680	0.5939759036	1.029571455
4681	0.5927710843	1.029552165
4682	0.5927710843	1.029552521
4683	0.5927710843	1.029543057
4684	0.5927710843	1.029543432
4685	0.5927710843	1.029524973
4686	0.5927710843	1.029535406
4687	0.5927710843	1.029489224
4688	0.5927710843	1.029478705
4689	0.5927710843	1.029479736
4690	0.5939759036	1.02946756
4691	0.5939759036	1.029477051
4692	0.5939759036	1.029466605
4693	0.5939759036	1.029461247
4694	0.5939759036	1.029455877
4695	0.5939759036	1.029427129
4696	0.5939759036	1.029404293
4697	0.5939759036	1.029386816
4698	0.5939759036	1.029376468
4699	0.5939759036	1.029361858
4700	0.5939759036	1.029344947
4701	0.5939759036	1.02931639
4702	0.5939759036	1.029306111
4703	0.5939759036	1.029288754
4704	0.5939759036	1.029287161
4705	0.5939759036	1.029279316
4706	0.5939759036	1.029274743
4707	0.5939759036	1.029253788
4708	0.5939759036	1.029269442
4709	0.5939759036	1.029285029
4710	0.5939759036	1.02928497
4711	0.5939759036	1.029286497
4712	0.5939759036	1.029266328
4713	0.5939759036	1.029243871
4714	0.5939759036	1.02923363
4715	0.5939759036	1.02922278
4716	0.5939759036	1.029222725
4717	0.5939759036	1.029228545
4718	0.5939759036	1.029231115
4719	0.5927710843	1.029216437
4720	0.5927710843	1.029149091
4721	0.5927710843	1.02912383
4722	0.5927710843	1.029105748
4723	0.5915662651	1.029087498
4724	0.5927710843	1.029038522
4725	0.5927710843	1.029040059
4726	0.5927710843	1.029050101
4727	0.5927710843	1.029056088
4728	0.5927710843	1.029062042
4729	0.5927710843	1.029049337
4730	0.5927710843	1.029018227
4731	0.5927710843	1.029017029
4732	0.5927710843	1.028994795
4733	0.5927710843	1.029005438
4734	0.5927710843	1.028996231
4735	0.5927710843	1.028980812
4736	0.5915662651	1.028962006
4737	0.5927710843	1.028980368
4738	0.5915662651	1.02896328
4739	0.5915662651	1.028968433
4740	0.5915662651	1.02896227
4741	0.5915662651	1.028938879
4742	0.5915662651	1.028951063
4743	0.5915662651	1.02895658
4744	0.5915662651	1.028955326
4745	0.5915662651	1.028966189
4746	0.5915662651	1.028955332
4747	0.5915662651	1.028957907
4748	0.5915662651	1.028976212
4749	0.5915662651	1.028955638
4750	0.5915662651	1.028935686
4751	0.5915662651	1.028908905
4752	0.5915662651	1.028913807
4753	0.5915662651	1.028906474
4754	0.5915662651	1.02889862
4755	0.5915662651	1.028889776
4756	0.5915662651	1.028674198
4757	0.5915662651	1.028655996
4758	0.5915662651	1.028627933
4759	0.5915662651	1.028618448
4760	0.5915662651	1.028608293
4761	0.5915662651	1.028587433
4762	0.5915662651	1.028568026
4763	0.5915662651	1.028570865
4764	0.5915662651	1.028559195
4765	0.5915662651	1.028529304
4766	0.5915662651	1.028532687
4767	0.5915662651	1.028522568
4768	0.5915662651	1.028522155
4769	0.5915662651	1.028500724
4770	0.5915662651	1.028492061
4771	0.5915662651	1.028480563
4772	0.5915662651	1.028470513
4773	0.5915662651	1.028436855
4774	0.5915662651	1.028374303
4775	0.5915662651	1.028346319
4776	0.5915662651	1.028342137
4777	0.5915662651	1.02834311
4778	0.5915662651	1.02831947
4779	0.5927710843	1.02829857
4780	0.5927710843	1.028274444
4781	0.5927710843	1.028260415
4782	0.5927710843	1.028242212
4783	0.5927710843	1.028242989
4784	0.5927710843	1.028224345
4785	0.5927710843	1.028223232
4786	0.5927710843	1.028213254
4787	0.5927710843	1.028205595
4788	0.5927710843	1.028223746
4789	0.5927710843	1.028224067
4790	0.5927710843	1.028224031
4791	0.5927710843	1.028219905
4792	0.5927710843	1.028219753
4793	0.5927710843	1.028209219
4794	0.5927710843	1.028212064
4795	0.5927710843	1.028167109
4796	0.5927710843	1.028152568
4797	0.5927710843	1.028142647
4798	0.5927710843	1.028145149
4799	0.5939759036	1.028155407
4800	0.5939759036	1.028135349
4801	0.5939759036	1.028126694
4802	0.5927710843	1.028126641
4803	0.5927710843	1.028100992
4804	0.5927710843	1.028078279
4805	0.5927710843	1.028081212
4806	0.5927710843	1.028078249
4807	0.5915662651	1.028012954
4808	0.5915662651	1.02801391
4809	0.5915662651	1.02798633
4810	0.5915662651	1.027985837
4811	0.5915662651	1.027986801
4812	0.5915662651	1.02798174
4813	0.5915662651	1.027978776
4814	0.5915662651	1.027970169
4815	0.5915662651	1.027957858
4816	0.5915662651	1.027952513
4817	0.5915662651	1.027948635
4818	0.5915662651	1.027952713
4819	0.5915662651	1.027933104
4820	0.5915662651	1.027934062
4821	0.5915662651	1.027933098
4822	0.5915662651	1.027933439
4823	0.5915662651	1.027908736
4824	0.5915662651	1.027899691
4825	0.5915662651	1.027902548
4826	0.5915662651	1.027874194
4827	0.5915662651	1.027847239
4828	0.5915662651	1.027827709
4829	0.5915662651	1.027827398
4830	0.5915662651	1.027809617
4831	0.5915662651	1.027795535
4832	0.5915662651	1.027787481
4833	0.5915662651	1.027790024
4834	0.5915662651	1.027770539
4835	0.5915662651	1.027760655
4836	0.5915662651	1.027756013
4837	0.5915662651	1.027748441
4838	0.5915662651	1.027726599
4839	0.5915662651	1.02771808
4840	0.5915662651	1.027710044
4841	0.5915662651	1.027692743
4842	0.5915662651	1.027691641
4843	0.5915662651	1.027694442
4844	0.5915662651	1.027685959
4845	0.5915662651	1.027653527
4846	0.5915662651	1.027625701
4847	0.5915662651	1.027597363
4848	0.5915662651	1.027580113
4849	0.5915662651	1.027572641
4850	0.5915662651	1.027569972
4851	0.5915662651	1.027550794
4852	0.5915662651	1.027556581
4853	0.5915662651	1.027562104
4854	0.5915662651	1.027539434
4855	0.5915662651	1.027553339
4856	0.5915662651	1.027535614
4857	0.5927710843	1.027553718
4858	0.5927710843	1.027571759
4859	0.5927710843	1.027548864
4860	0.5927710843	1.02754398
4861	0.5927710843	1.0275389
4862	0.5915662651	1.027539319
4863	0.5915662651	1.027543689
4864	0.5915662651	1.027546243
4865	0.5927710843	1.02753625
4866	0.5927710843	1.027532226
4867	0.5927710843	1.027524812
4868	0.5927710843	1.027525095
4869	0.5927710843	1.027531239
4870	0.5915662651	1.027505085
4871	0.5915662651	1.0274961
4872	0.5915662651	1.027476824
4873	0.5915662651	1.027487118
4874	0.5915662651	1.027491096
4875	0.5915662651	1.027460347
4876	0.5915662651	1.027443188
4877	0.5915662651	1.027402095
4878	0.5915662651	1.02734387
4879	0.5915662651	1.027314255
4880	0.5915662651	1.02731137
4881	0.5915662651	1.027284505
4882	0.5915662651	1.02725915
4883	0.5915662651	1.027258962
4884	0.5915662651	1.027268878
4885	0.5927710843	1.027270202
4886	0.5915662651	1.027163158
4887	0.5915662651	1.027162163
4888	0.5915662651	1.02716969
4889	0.5903614458	1.027147172
4890	0.5903614458	1.027115946
4891	0.5903614458	1.027118406
4892	0.5903614458	1.027110192
4893	0.5903614458	1.027097673
4894	0.5903614458	1.027080072
4895	0.5903614458	1.027081516
4896	0.5903614458	1.027071667
4897	0.5903614458	1.027044252
4898	0.5903614458	1.027034476
4899	0.5903614458	1.027035919
4900	0.5903614458	1.027029328
4901	0.5903614458	1.02702135
4902	0.5903614458	1.026971767
4903	0.5903614458	1.026945359
4904	0.5903614458	1.026948359
4905	0.5903614458	1.026938674
4906	0.5903614458	1.026934341
4907	0.5903614458	1.026913276
4908	0.5903614458	1.026893719
4909	0.5903614458	1.026888966
4910	0.5903614458	1.02688279
4911	0.5903614458	1.026873165
4912	0.5903614458	1.026879899
4913	0.5903614458	1.026874332
4914	0.5903614458	1.026877133
4915	0.5903614458	1.026845447
4916	0.5903614458	1.026817053
4917	0.5903614458	1.026794922
4918	0.5903614458	1.026736332
4919	0.5903614458	1.026714477
4920	0.5903614458	1.026697004
4921	0.5915662651	1.026693056
4922	0.5915662651	1.026695551
4923	0.5903614458	1.026658402
4924	0.5903614458	1.026653714
4925	0.5903614458	1.026631838
4926	0.5903614458	1.026630231
4927	0.5903614458	1.026630579
4928	0.5903614458	1.026621811
4929	0.5903614458	1.026619761
4930	0.5903614458	1.026617539
4931	0.5903614458	1.026605498
4932	0.5915662651	1.026608505
4933	0.5915662651	1.026599768
4934	0.5915662651	1.026591033
4935	0.5915662651	1.02657255
4936	0.5915662651	1.026573985
4937	0.5915662651	1.026557606
4938	0.5915662651	1.026556718
4939	0.5915662651	1.026556523
4940	0.5915662651	1.02656234
4941	0.5915662651	1.026559475
4942	0.5915662651	1.026522419
4943	0.5915662651	1.026511248
4944	0.5915662651	1.026484829
4945	0.5915662651	1.026463089
4946	0.5915662651	1.026454414
4947	0.5915662651	1.026432463
4948	0.5915662651	1.026416639
4949	0.5915662651	1.026405576
4950	0.5915662651	1.026378711
4951	0.5915662651	1.026347382
4952	0.5915662651	1.026327707
4953	0.5915662651	1.026341861
4954	0.5915662651	1.026332361
4955	0.5915662651	1.026333309
4956	0.5915662651	1.026322412
4957	0.5915662651	1.026294155
4958	0.5915662651	1.02627443
4959	0.5915662651	1.026274095
4960	0.5915662651	1.026266892
4961	0.5915662651	1.026237236
4962	0.5915662651	1.026223939
4963	0.5915662651	1.026223443
4964	0.5915662651	1.026212574
4965	0.5915662651	1.026187181
4966	0.5915662651	1.026168479
4967	0.5915662651	1.026160428
4968	0.5915662651	1.026150984
4969	0.5915662651	1.02614373
4970	0.5915662651	1.026161874
4971	0.5915662651	1.026118583
4972	0.5915662651	1.026087154
4973	0.5915662651	1.026089913
4974	0.5915662651	1.026087718
4975	0.5915662651	1.026080038
4976	0.5915662651	1.026072048
4977	0.5915662651	1.026090115
4978	0.5915662651	1.02605391
4979	0.5915662651	1.026052825
4980	0.5915662651	1.026058808
4981	0.5915662651	1.026059743
4982	0.5915662651	1.026075329
4983	0.5915662651	1.026049083
4984	0.5915662651	1.026049099
4985	0.5915662651	1.026028742
4986	0.5915662651	1.02602415
4987	0.5915662651	1.025971316
4988	0.5915662651	1.025956741
4989	0.5915662651	1.025956965
4990	0.5915662651	1.025932941
4991	0.5915662651	1.025934376
4992	0.5915662651	1.025931629
4993	0.5915662651	1.025922266
4994	0.5915662651	1.025873434
4995	0.5915662651	1.025842623
4996	0.5915662651	1.025831095
4997	0.5915662651	1.025804676
4998	0.5915662651	1.025795372
4999	0.5915662651	1.0257852
