iter	Accuracy	MultiClass
4371	0.6278999699	0.9633978962
4372	0.6275986743	0.9633759096
4373	0.6272973787	0.9633454102
4374	0.6272973787	0.963336196
4375	0.6272973787	0.9633244316
4376	0.6272973787	0.9633227214
4377	0.6275986743	0.9632900865
4378	0.6275986743	0.9632893557
4379	0.6275986743	0.9632838588
4380	0.6275986743	0.9632620581
4381	0.6275986743	0.963257073
4382	0.6278999699	0.9632303868
4383	0.6278999699	0.9632266346
4384	0.6275986743	0.9632020583
4385	0.6275986743	0.9631974404
4386	0.6275986743	0.9631750329
4387	0.6275986743	0.9631595683
4388	0.6275986743	0.9629572014
4389	0.6275986743	0.9629272358
4390	0.6275986743	0.9629187235
4391	0.6278999699	0.962899738
4392	0.6278999699	0.9628872178
4393	0.6275986743	0.962868781
4394	0.6272973787	0.9628509793
4395	0.6275986743	0.9628292725
4396	0.6275986743	0.9628196271
4397	0.6278999699	0.9627955563
4398	0.6278999699	0.9627716444
4399	0.6278999699	0.962764576
4400	0.6278999699	0.9627445855
4401	0.6278999699	0.96270586
4402	0.6278999699	0.9627012782
4403	0.6275986743	0.9626823438
4404	0.6275986743	0.9626377607
4405	0.6275986743	0.9626249813
4406	0.6272973787	0.9626017873
4407	0.6272973787	0.9625817243
4408	0.6272973787	0.9625750547
4409	0.6272973787	0.962550066
4410	0.6275986743	0.9625134393
4411	0.6275986743	0.9625009419
4412	0.6272973787	0.9624936695
4413	0.6272973787	0.9624840746
4414	0.6272973787	0.9624775174
4415	0.6275986743	0.96247207
4416	0.6272973787	0.9624468746
4417	0.6275986743	0.9624210172
4418	0.6275986743	0.9624197575
4419	0.6275986743	0.9623973843
4420	0.6275986743	0.9623903714
4421	0.6275986743	0.9623875002
4422	0.6275986743	0.9623810494
4423	0.6275986743	0.962354826
4424	0.6275986743	0.9623478939
4425	0.6272973787	0.9623066209
4426	0.6272973787	0.9622941399
4427	0.6272973787	0.9622903141
4428	0.6272973787	0.9622833862
4429	0.6272973787	0.9622801001
4430	0.6272973787	0.9622710352
4431	0.6272973787	0.9620712988
4432	0.6272973787	0.9620696456
4433	0.6272973787	0.9620663372
4434	0.6272973787	0.9620420996
4435	0.6272973787	0.9620184721
4436	0.6275986743	0.9619794934
4437	0.6275986743	0.9619707159
4438	0.6275986743	0.9619690767
4439	0.6278999699	0.9619423304
4440	0.6278999699	0.9619390574
4441	0.6278999699	0.961932226
4442	0.6278999699	0.9619239763
4443	0.6282012654	0.9618988501
4444	0.6278999699	0.9618741966
4445	0.6278999699	0.9618429952
4446	0.6278999699	0.9618235968
4447	0.6278999699	0.9617962519
4448	0.6278999699	0.9617950212
4449	0.6278999699	0.961779145
4450	0.6278999699	0.9617728377
4451	0.6278999699	0.9617540715
4452	0.6278999699	0.9617495282
4453	0.6275986743	0.9617018859
4454	0.6275986743	0.9616967129
4455	0.6275986743	0.9616889582
4456	0.6275986743	0.961665478
4457	0.6272973787	0.9616426533
4458	0.6272973787	0.9616223298
4459	0.6272973787	0.9616120083
4460	0.6272973787	0.9614149552
4461	0.6272973787	0.9613951197
4462	0.6272973787	0.9613902247
4463	0.6275986743	0.9613659711
4464	0.6275986743	0.9613630591
4465	0.6275986743	0.9613553056
4466	0.6275986743	0.9613524122
4467	0.6275986743	0.9613300331
4468	0.6275986743	0.9613155992
4469	0.6275986743	0.9613009263
4470	0.6275986743	0.9612993237
4471	0.6272973787	0.961259003
4472	0.6272973787	0.9612513135
4473	0.6275986743	0.9612371756
4474	0.6275986743	0.9611973228
4475	0.6275986743	0.9611905736
4476	0.6275986743	0.9611829861
4477	0.6275986743	0.9611593616
4478	0.6272973787	0.9611332412
4479	0.6272973787	0.9611239065
4480	0.6272973787	0.9610995377
4481	0.6272973787	0.9610736253
4482	0.6272973787	0.9610551082
4483	0.6272973787	0.9610521321
4484	0.6272973787	0.9610348001
4485	0.6272973787	0.9610252214
4486	0.6272973787	0.9610150655
4487	0.6272973787	0.9610007734
4488	0.6272973787	0.9609808756
4489	0.6272973787	0.9609551815
4490	0.6275986743	0.9609327296
4491	0.6275986743	0.960918219
4492	0.6275986743	0.960884644
4493	0.6275986743	0.9608816617
4494	0.6275986743	0.9608727434
4495	0.6275986743	0.9608571184
4496	0.6275986743	0.9608329088
4497	0.6275986743	0.9608317045
4498	0.6275986743	0.9608098639
4499	0.6275986743	0.9607940871
4500	0.6275986743	0.9607924934
4501	0.6275986743	0.9607859103
4502	0.6275986743	0.9607793294
4503	0.6278999699	0.9607676049
4504	0.6278999699	0.9607603354
4505	0.6275986743	0.9607412741
4506	0.6275986743	0.9607388079
4507	0.6275986743	0.9607150642
4508	0.6275986743	0.9607105805
4509	0.6275986743	0.9606755445
4510	0.6275986743	0.9606611214
4511	0.6275986743	0.9606536602
4512	0.6275986743	0.96065206
4513	0.6275986743	0.9606464108
4514	0.6275986743	0.9606312459
4515	0.6275986743	0.9606130862
4516	0.6275986743	0.9606086435
4517	0.6275986743	0.9605944396
4518	0.6275986743	0.9605573073
4519	0.6275986743	0.9605544365
4520	0.6278999699	0.9605153733
4521	0.6278999699	0.9604770523
4522	0.6278999699	0.9604532399
4523	0.6278999699	0.9604254657
4524	0.6278999699	0.9604238762
4525	0.6278999699	0.9604226928
4526	0.6282012654	0.9603852454
4527	0.6282012654	0.960372644
4528	0.6278999699	0.9603652149
4529	0.6278999699	0.960358708
4530	0.6278999699	0.9603460307
4531	0.6278999699	0.9603361709
4532	0.6278999699	0.9603316816
4533	0.6278999699	0.9603040991
4534	0.6278999699	0.9602882745
4535	0.6278999699	0.9602701483
4536	0.6278999699	0.9602506679
4537	0.6278999699	0.9602375601
4538	0.6278999699	0.9602187459
4539	0.6278999699	0.9602130542
4540	0.6278999699	0.9601914233
4541	0.6278999699	0.9601846824
4542	0.6282012654	0.9601657069
4543	0.6282012654	0.9601641438
4544	0.6282012654	0.9601593391
4545	0.6282012654	0.9601525935
4546	0.628502561	0.9601288382
4547	0.628502561	0.9601236809
4548	0.6288038566	0.9601074226
4549	0.6288038566	0.9601062484
4550	0.6288038566	0.9599119108
4551	0.6288038566	0.9599026135
4552	0.628502561	0.9598804794
4553	0.628502561	0.9598591894
4554	0.628502561	0.9598509369
4555	0.628502561	0.9598445118
4556	0.6288038566	0.959821843
4557	0.6288038566	0.9597997112
4558	0.6288038566	0.9597952751
4559	0.6288038566	0.959789981
4560	0.6288038566	0.9597838682
4561	0.6288038566	0.9597652235
4562	0.6288038566	0.9597439609
4563	0.6288038566	0.9597342112
4564	0.6288038566	0.959732659
4565	0.6288038566	0.9596445859
4566	0.6288038566	0.9596374577
4567	0.6288038566	0.9596314179
4568	0.6288038566	0.9596087074
4569	0.6288038566	0.9596075483
4570	0.6288038566	0.9596044937
4571	0.6291051522	0.9595866196
4572	0.6291051522	0.9595618301
4573	0.6291051522	0.9595606848
4574	0.6291051522	0.9595370004
4575	0.6291051522	0.9595342017
4576	0.6291051522	0.959532709
4577	0.6291051522	0.9595250843
4578	0.6291051522	0.9595190772
4579	0.6294064477	0.9594956952
4580	0.6294064477	0.9594724263
4581	0.6294064477	0.9594539443
4582	0.6294064477	0.9594524596
4583	0.6294064477	0.9592608005
4584	0.6294064477	0.9592426044
4585	0.6294064477	0.9592375673
4586	0.6294064477	0.9591784767
4587	0.6294064477	0.9591590083
4588	0.6294064477	0.9591527321
4589	0.6294064477	0.9591276257
4590	0.6294064477	0.9591032445
4591	0.6294064477	0.9590800896
4592	0.6294064477	0.9590629528
4593	0.6294064477	0.9590351433
4594	0.6294064477	0.9590174768
4595	0.6294064477	0.9589920328
4596	0.6294064477	0.958984555
4597	0.6294064477	0.9589748067
4598	0.6294064477	0.9589504432
4599	0.6294064477	0.9589282675
4600	0.6294064477	0.9589130986
4601	0.6294064477	0.9588885818
4602	0.6294064477	0.9588819307
4603	0.6294064477	0.9588591648
4604	0.6294064477	0.9588580509
4605	0.6294064477	0.9588550366
4606	0.6294064477	0.9588438487
4607	0.6294064477	0.9588232177
4608	0.6294064477	0.9588112825
4609	0.6294064477	0.9588061197
4610	0.6294064477	0.9587942038
4611	0.6294064477	0.9587757237
4612	0.6294064477	0.9587724605
4613	0.6294064477	0.9587680137
4614	0.6294064477	0.9587435918
4615	0.6294064477	0.9587268146
4616	0.6294064477	0.9587204876
4617	0.6294064477	0.9586992074
4618	0.6294064477	0.9586648133
4619	0.6294064477	0.9586597031
4620	0.6294064477	0.958647229
4621	0.6294064477	0.9586017568
4622	0.6294064477	0.9585943665
4623	0.6294064477	0.9585698651
4624	0.6294064477	0.9585646561
4625	0.6294064477	0.9585380776
4626	0.6294064477	0.9585330826
4627	0.6294064477	0.9585114651
4628	0.6294064477	0.9585074905
4629	0.6294064477	0.958484497
4630	0.6294064477	0.9584658864
4631	0.6294064477	0.9584549203
4632	0.6294064477	0.9584432445
4633	0.6294064477	0.9584329561
4634	0.6294064477	0.9584302069
4635	0.6294064477	0.958402803
4636	0.6294064477	0.9584000898
4637	0.6294064477	0.9583930351
4638	0.6294064477	0.9583879708
4639	0.6294064477	0.9583674134
4640	0.6294064477	0.9583641639
4641	0.6294064477	0.958359136
4642	0.6294064477	0.9583354137
4643	0.6294064477	0.9583171598
4644	0.6300090389	0.9583144831
4645	0.6300090389	0.9583009579
4646	0.6300090389	0.9582981111
4647	0.6300090389	0.9582970445
4648	0.6300090389	0.9582756646
4649	0.6300090389	0.9582661265
4650	0.6300090389	0.9582647233
4651	0.6297077433	0.9582428382
4652	0.6297077433	0.9582378572
4653	0.6297077433	0.9582313052
4654	0.6297077433	0.9582269136
4655	0.6297077433	0.9581934501
4656	0.6300090389	0.9581611138
4657	0.6300090389	0.9581288063
4658	0.6300090389	0.958124862
4659	0.6297077433	0.9580668611
4660	0.6300090389	0.9580333044
4661	0.6300090389	0.9580288611
4662	0.6300090389	0.9580100253
4663	0.6300090389	0.9580021946
4664	0.6300090389	0.9579972472
4665	0.6300090389	0.9579726133
4666	0.6297077433	0.9579513554
4667	0.6297077433	0.9579434862
4668	0.6297077433	0.9579376023
4669	0.6297077433	0.9579247584
4670	0.6297077433	0.957904198
4671	0.6297077433	0.9578596195
4672	0.6297077433	0.9578315899
4673	0.6297077433	0.9577998692
4674	0.6297077433	0.9577793003
4675	0.6297077433	0.9577575145
4676	0.6297077433	0.957738458
4677	0.6297077433	0.9577374147
4678	0.6297077433	0.9577309152
4679	0.6297077433	0.9577251083
4680	0.6297077433	0.9577187909
4681	0.6297077433	0.9577015774
4682	0.6297077433	0.9577002143
4683	0.6297077433	0.9576828388
4684	0.6297077433	0.9576814906
4685	0.6297077433	0.9576599254
4686	0.6297077433	0.9576528774
4687	0.6297077433	0.9576342384
4688	0.6297077433	0.9576293077
4689	0.6297077433	0.9576282894
4690	0.6297077433	0.9576239854
4691	0.6297077433	0.9576048387
4692	0.6297077433	0.9575999444
4693	0.6297077433	0.9575960151
4694	0.6300090389	0.9575686365
4695	0.6300090389	0.957545798
4696	0.6300090389	0.9575253625
4697	0.6300090389	0.9575132324
4698	0.6300090389	0.9575083826
4699	0.6300090389	0.9574835701
4700	0.6300090389	0.9574655137
4701	0.6297077433	0.957444103
4702	0.6297077433	0.9574392928
4703	0.6297077433	0.9574066448
4704	0.6303103344	0.9573888163
4705	0.6303103344	0.9573823833
4706	0.6303103344	0.9573756657
4707	0.6300090389	0.9573593267
4708	0.6300090389	0.9573502152
4709	0.6300090389	0.9573412618
4710	0.6300090389	0.9573371977
4711	0.6300090389	0.9573339773
4712	0.6300090389	0.957322949
4713	0.6300090389	0.9573030212
4714	0.6300090389	0.9572982313
4715	0.6300090389	0.9572938829
4716	0.6300090389	0.9572898212
4717	0.6300090389	0.9572817033
4718	0.6300090389	0.9572791805
4719	0.6294064477	0.9572591804
4720	0.6297077433	0.9572158714
4721	0.6300090389	0.9571981943
4722	0.6300090389	0.9571771279
4723	0.6300090389	0.9571709755
4724	0.6297077433	0.9571247859
4725	0.6297077433	0.9571215766
4726	0.6297077433	0.9570960942
4727	0.6297077433	0.9570899839
4728	0.6297077433	0.957064032
4729	0.6297077433	0.9570262055
4730	0.6300090389	0.95700878
4731	0.6300090389	0.9569823233
4732	0.6300090389	0.9569610438
4733	0.6300090389	0.9569341269
4734	0.6300090389	0.9569169375
4735	0.6300090389	0.9569056507
4736	0.6300090389	0.9568950464
4737	0.6300090389	0.9568850059
4738	0.6300090389	0.9568802596
4739	0.6300090389	0.9568559248
4740	0.6300090389	0.9568339021
4741	0.6300090389	0.9568167733
4742	0.6303103344	0.9567907151
4743	0.6303103344	0.9567673342
4744	0.6303103344	0.9567553159
4745	0.6303103344	0.9567288289
4746	0.6303103344	0.9567211169
4747	0.6303103344	0.9567186151
4748	0.6303103344	0.9567087185
4749	0.6300090389	0.9566861516
4750	0.6303103344	0.9566674713
4751	0.6303103344	0.956650941
4752	0.6303103344	0.956623456
4753	0.6300090389	0.9565902894
4754	0.6300090389	0.9565838825
4755	0.6300090389	0.9565743685
4756	0.6300090389	0.9563860906
4757	0.6300090389	0.9563800029
4758	0.6300090389	0.9563578433
4759	0.6300090389	0.9563495844
4760	0.6300090389	0.9563448359
4761	0.6297077433	0.9563270606
4762	0.6297077433	0.9563048684
4763	0.6297077433	0.9563003455
4764	0.6297077433	0.9562860098
4765	0.6297077433	0.9562713278
4766	0.6297077433	0.9562484267
4767	0.6297077433	0.9562437081
4768	0.6297077433	0.9562412471
4769	0.6297077433	0.9562236422
4770	0.6297077433	0.9562181826
4771	0.6300090389	0.9562073246
4772	0.6300090389	0.9562026529
4773	0.6300090389	0.9561852386
4774	0.6300090389	0.9561432664
4775	0.6300090389	0.9561223078
4776	0.6300090389	0.9560986229
4777	0.6300090389	0.9560976315
4778	0.6300090389	0.956054718
4779	0.6300090389	0.9560360689
4780	0.6300090389	0.9560196746
4781	0.6300090389	0.9559955555
4782	0.6300090389	0.9559917002
4783	0.6300090389	0.9559729189
4784	0.6300090389	0.9559417694
4785	0.6300090389	0.9559347815
4786	0.6300090389	0.9559301428
4787	0.6300090389	0.9559238676
4788	0.6300090389	0.955913968
4789	0.6300090389	0.9559126692
4790	0.6300090389	0.955912048
4791	0.6300090389	0.9558769812
4792	0.6300090389	0.9558729114
4793	0.6300090389	0.9558548251
4794	0.6300090389	0.9558520262
4795	0.6300090389	0.9558341417
4796	0.6300090389	0.9558064693
4797	0.6300090389	0.9557925226
4798	0.6300090389	0.9557900783
4799	0.6300090389	0.9557853614
4800	0.6300090389	0.9557746511
4801	0.6300090389	0.9557692635
4802	0.6300090389	0.9557482622
4803	0.6300090389	0.9557175279
4804	0.6300090389	0.9556973403
4805	0.6300090389	0.9556788816
4806	0.6300090389	0.9556719896
4807	0.6300090389	0.9556302548
4808	0.6300090389	0.9556292928
4809	0.6300090389	0.9556087498
4810	0.6300090389	0.9556057489
4811	0.6300090389	0.9556047978
4812	0.6300090389	0.955595936
4813	0.6300090389	0.9555858766
4814	0.6300090389	0.9555805568
4815	0.6300090389	0.955573362
4816	0.6300090389	0.9555673793
4817	0.6300090389	0.9555573226
4818	0.6300090389	0.955551793
4819	0.6300090389	0.9555420927
4820	0.6300090389	0.9555237357
4821	0.6300090389	0.9554970803
4822	0.6300090389	0.9554834929
4823	0.6300090389	0.95546092
4824	0.6303103344	0.9554469553
4825	0.6303103344	0.9554393686
4826	0.6303103344	0.9554200544
4827	0.6303103344	0.955398927
4828	0.6303103344	0.9553788906
4829	0.6303103344	0.9553563252
4830	0.6303103344	0.955350363
4831	0.6303103344	0.9553363075
4832	0.6303103344	0.9553292856
4833	0.6303103344	0.9553085309
4834	0.6303103344	0.9552982046
4835	0.6303103344	0.9552936259
4836	0.6303103344	0.9552907839
4837	0.6303103344	0.9552845831
4838	0.6303103344	0.955264885
4839	0.6303103344	0.9552596613
4840	0.6303103344	0.9552564964
4841	0.6303103344	0.9552421776
4842	0.6300090389	0.9552354495
4843	0.6300090389	0.9552278944
4844	0.6300090389	0.9552226909
4845	0.6303103344	0.9551767052
4846	0.6303103344	0.9551649988
4847	0.6303103344	0.9551406946
4848	0.6303103344	0.9551284164
4849	0.6303103344	0.9551223215
4850	0.6303103344	0.9551184819
4851	0.6303103344	0.9550942641
4852	0.6303103344	0.9550863659
4853	0.6303103344	0.9550631125
4854	0.6303103344	0.955043455
4855	0.6303103344	0.9550318678
4856	0.6303103344	0.9550259076
4857	0.6303103344	0.9550159316
4858	0.6303103344	0.9550061152
4859	0.6300090389	0.9549849661
4860	0.6300090389	0.954981193
4861	0.6300090389	0.9549753158
4862	0.6300090389	0.954961979
4863	0.6300090389	0.9549566615
4864	0.6300090389	0.9549401713
4865	0.6300090389	0.9549226393
4866	0.6297077433	0.9548994213
4867	0.6297077433	0.954893379
4868	0.6297077433	0.9548921198
4869	0.6297077433	0.9548778813
4870	0.6297077433	0.954862144
4871	0.6297077433	0.9548526031
4872	0.6297077433	0.9548354765
4873	0.6297077433	0.9548308485
4874	0.6297077433	0.9548095518
4875	0.6297077433	0.9547850626
4876	0.6297077433	0.9547654029
4877	0.6297077433	0.9547173141
4878	0.6297077433	0.9546889609
4879	0.6297077433	0.9546656745
4880	0.6300090389	0.9546313919
4881	0.6300090389	0.9546163135
4882	0.6300090389	0.954599387
4883	0.6300090389	0.9545953478
4884	0.6300090389	0.9545729363
4885	0.6300090389	0.954555483
4886	0.6300090389	0.954470995
4887	0.6300090389	0.9544683176
4888	0.6300090389	0.9544619539
4889	0.6300090389	0.9544339737
4890	0.6297077433	0.9544082687
4891	0.6297077433	0.9544058598
4892	0.6300090389	0.95439211
4893	0.6297077433	0.9543800786
4894	0.6297077433	0.954359615
4895	0.6297077433	0.9543564231
4896	0.6297077433	0.9543518623
4897	0.6300090389	0.9543331618
4898	0.6300090389	0.9543286358
4899	0.6300090389	0.9543254549
4900	0.6300090389	0.9543148072
4901	0.6300090389	0.9543012896
4902	0.6300090389	0.9542571752
4903	0.6300090389	0.9542459025
4904	0.6300090389	0.9542431308
4905	0.6300090389	0.9542386449
4906	0.6303103344	0.9542286308
4907	0.6303103344	0.9542005283
4908	0.6303103344	0.954190132
4909	0.6303103344	0.954165582
4910	0.6303103344	0.9541475192
4911	0.6303103344	0.9541430638
4912	0.63061163	0.9541156459
4913	0.63061163	0.9540953428
4914	0.63061163	0.9540877868
4915	0.6300090389	0.9540610531
4916	0.6303103344	0.9540377486
4917	0.6303103344	0.9540182464
4918	0.63061163	0.9539773221
4919	0.63061163	0.9539578697
4920	0.63061163	0.9539520087
4921	0.63061163	0.953929567
4922	0.63061163	0.9539271886
4923	0.63061163	0.9539141788
4924	0.63061163	0.9539104802
4925	0.63061163	0.9538912132
4926	0.63061163	0.9538660167
4927	0.63061163	0.9538648
4928	0.63061163	0.953855239
4929	0.63061163	0.9538311591
4930	0.63061163	0.9538289472
4931	0.63061163	0.9538244578
4932	0.63061163	0.9538067498
4933	0.6303103344	0.953797241
4934	0.6300090389	0.9537606859
4935	0.6300090389	0.9537428202
4936	0.6300090389	0.9537396522
4937	0.6300090389	0.9537165934
4938	0.6300090389	0.9537139212
4939	0.6300090389	0.9537098301
4940	0.6297077433	0.953687714
4941	0.6297077433	0.9536864578
4942	0.6297077433	0.9536702981
4943	0.6297077433	0.9536598754
4944	0.6297077433	0.9536394432
4945	0.6297077433	0.9536201453
4946	0.6297077433	0.9536037481
4947	0.6300090389	0.953562921
4948	0.6297077433	0.9535585846
4949	0.6297077433	0.9535259604
4950	0.6297077433	0.9535076661
4951	0.6303103344	0.9534867732
4952	0.6303103344	0.9534716924
4953	0.6303103344	0.9534637648
4954	0.6303103344	0.9534593504
4955	0.6303103344	0.9534584268
4956	0.6303103344	0.9534541625
4957	0.6303103344	0.9534319261
4958	0.6303103344	0.9534160866
4959	0.6303103344	0.9534120115
4960	0.6303103344	0.9534060999
4961	0.63061163	0.9533849901
4962	0.63061163	0.9533780159
4963	0.63061163	0.9533755194
4964	0.63061163	0.9533712705
4965	0.6303103344	0.9533523926
4966	0.6303103344	0.9533337915
4967	0.6303103344	0.9533287186
4968	0.6303103344	0.9533243336
4969	0.6303103344	0.9532921906
4970	0.6303103344	0.9532822813
4971	0.6303103344	0.9532650379
4972	0.6303103344	0.9532486023
4973	0.6303103344	0.9532411162
4974	0.6303103344	0.9532163489
4975	0.6303103344	0.953209475
4976	0.6303103344	0.9532044185
4977	0.6303103344	0.9531946182
4978	0.6303103344	0.9531658559
4979	0.6303103344	0.9531423108
4980	0.6303103344	0.9531364089
4981	0.6303103344	0.953135474
4982	0.63061163	0.9531157138
4983	0.6303103344	0.9530998468
4984	0.6303103344	0.9530993493
4985	0.6303103344	0.953078903
4986	0.6303103344	0.953073199
4987	0.6300090389	0.9530543584
4988	0.6300090389	0.9530436669
4989	0.6300090389	0.9530399446
4990	0.6300090389	0.95302369
4991	0.6300090389	0.9530205545
4992	0.6300090389	0.9530177109
4993	0.6300090389	0.9530133594
4994	0.6303103344	0.9529699849
4995	0.6303103344	0.9529538447
4996	0.63061163	0.9529371604
4997	0.63061163	0.9529154718
4998	0.63061163	0.952911159
4999	0.6303103344	0.9528951547
